chr10	103139439	103139440
chr10	95067420	95067421
chr10	95067361	95067362
chr10	128103236	128103237
chr10	68572914	68572915
chr10	128107631	128107632
chr10	60071892	60071893
chr10	63168062	63168063
chr10	128108715	128108716
chr10	128109345	128109346
chr10	128103482	128103483
chr10	95067272	95067273
chr10	128119295	128119296
chr10	68573104	68573105
chr10	113165731	113165732
chr10	68645783	68645784
chr10	95038991	95038992
chr10	68645781	68645782
chr10	102504349	102504350
chr10	128105200	128105201
chr10	102627261	102627262
chr10	68645479	68645480
chr10	128102593	128102594
chr10	103089710	103089711
chr10	94781858	94781859
chr10	48634609	48634610
chr10	58517788	58517789
chr10	43110168	43110169
chr10	44890597	44890598
chr10	101489278	101489279
